Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2019-10-09,592.6310424804688,594.9573319134045,578.2039269700573,585.4510800476256,17588647
2019-10-10,609.6304931640625,612.4264003120319,590.9534655095318,592.7428866972427,35006390
2019-10-11,605.0897827148438,610.9053861013408,597.9097614777667,610.0553797608088,16597126
2019-10-14,607.5054931640625,610.6145980694955,604.3069201919269,610.6145980694955,13394275
2019-10-15,610.2567749023438,612.8738056514717,605.8503229501799,609.5186334301526,9672791
2019-10-16,613.925048828125,617.1906930560849,610.0554055497727,612.8290351255885,19403660
2019-10-17,624.7285766601562,625.8469872240627,613.768439813928,615.1105205456134,16038940
2019-10-18,633.6085205078125,638.7754504466981,625.7127549286956,628.0837183177501,28121951
2019-10-22,632.6243896484375,642.7792539618401,627.7929349463449,637.4781217793438,27786502
2019-10-23,622.8943481445312,637.9030625711489,618.756360940809,633.586139254293,18446160
2019-10-24,642.6004028320312,644.8148273290326,620.2775203328073,626.7417382194742,22642488
2019-10-25,640.2518310546875,644.8371595611579,631.3271216645048,644.6806202898492,13539957
2019-10-27,641.6162109375,646.4252690742446,639.7149248380822,644.635847926269,3014841
2019-10-29,656.2893676757812,662.0825743744294,645.1278977377407,646.6489146143203,25768505
2019-10-30,661.679931640625,664.1180259398081,653.2696948361131,662.0825379232862,16341366
2019-10-31,655.08154296875,666.39961281965,653.8960611110986,663.8720501104048,19463741
2019-11-01,651.748779296875,653.940806901363,644.6358880231328,650.8988325681008,13904301
2019-11-04,652.0842895507812,658.0564327559093,646.470018638842,655.7749371618147,14063434
2019-11-05,647.4541625976562,657.1393502221374,644.6358585848789,654.5223792352792,12685356
2019-11-06,641.9068603515625,647.0737900327247,639.0438227599466,645.3962340765049,14625505
2019-11-07,652.5093383789062,654.4776361290503,640.6991935279236,641.9518063666713,14084039
2019-11-08,646.64892578125,652.9789409956463,644.7700366012668,648.2146767187381,12019353
2019-11-11,638.730712890625,646.0896700523681,636.382086667725,643.7857778606185,11357841
2019-11-13,658.637939453125,660.248424410004,639.7149054535805,639.7149054535805,25225749
2019-11-14,654.3657836914062,662.798358618493,651.2566785637106,660.2931928467199,14258133
2019-11-15,657.9893188476562,665.1246062674503,654.5446787993037,655.6630893679287,15691605
2019-11-18,652.7777099609375,664.7667306462275,651.0777568094736,658.7945873223516,14076051
2019-11-19,675.3912963867188,677.6951885777207,655.372250065905,656.2669306886194,30176255
2019-11-20,692.345947265625,703.4179480639135,690.355253088663,695.6563849014791,43538120
2019-11-21,687.8501586914062,696.0814605906284,683.8016386613623,691.1605969563176,14897371
2019-11-22,691.8314819335938,702.12060743976,687.8500338208812,689.8631248921964,22352865
2019-11-25,698.5643310546875,700.0182172403837,693.8447404468707,693.9118713704513,15146156
2019-11-26,697.982666015625,705.1850244813896,696.0813800314871,701.4943771827839,35330983
2019-11-27,702.2772827148438,704.8048452673582,696.1261438952308,697.8484938217292,9642739
2019-11-28,706.9522094726562,708.6744998466525,699.6379850161785,703.5299061567649,13747479
2019-11-29,693.9117431640625,707.6901835082276,692.4354603682556,707.6901835082276,18559594
2019-12-02,709.7257080078125,722.2291992065935,705.4758552570175,715.7649818734178,31225364
2019-12-03,706.3257446289062,713.0807625025484,703.5074409435476,712.521616976094,12990426
2019-12-04,694.605224609375,705.6995644648412,686.1278557937455,703.6864730649567,20987607
2019-12-05,693.777587890625,706.7060824908307,690.7132168735769,704.1337858639256,19942460
2019-12-06,695.5892944335938,701.4496318188408,689.4158188233732,694.7393478229513,13085234
2019-12-09,703.5075073242188,705.6548007454388,691.8315657510143,696.1485494736302,12642677
2019-12-10,698.7431030273438,703.9547668583747,695.2537292215869,703.2613595277428,10173333
2019-12-11,698.9445190429688,704.3574567903268,693.6657236771422,695.9024851779124,12364641
2019-12-12,701.5391235351562,704.0666860237436,696.3721933363692,702.4562010874308,10326606
2019-12-13,708.1151733398438,711.2914090338671,703.417980571226,706.8178266982692,12668303
2019-12-16,700.8233642578125,713.0360538117269,699.8168186594121,712.1861071903043,11892718
2019-12-17,699.0787353515625,706.3705624637059,695.8801621597299,700.8904936892386,20324601
2019-12-18,704.9612426757812,706.8177346080432,698.7654307931107,699.2127710508846,14742077
2019-12-19,720.216064453125,722.4304886268787,703.1495832902942,703.9995298991538,20507816
2019-12-20,715.3623046875,723.6159423177721,714.0202240531031,722.4751946822872,21271510
2019-12-23,702.9706420898438,705.7218149032799,696.8866346005615,697.9155173301782,25107772
2019-12-24,691.8091430664062,703.2613533220541,690.0420593015165,701.8522015206274,18048449
2019-12-26,677.9188842773438,694.7169615393198,675.57025796671,689.6618963804922,29761019
2019-12-27,689.97509765625,691.6973879397483,680.5583141243674,683.1082139531873,17677571
2019-12-30,690.8026733398438,692.3460274000547,683.5779176956529,691.5855488098815,17123749
2019-12-31,677.3150024414062,690.5790325109319,674.6309005193739,689.8184941634283,22203005
2020-01-01,675.3241577148438,683.1528519736394,673.4900624593615,679.0819357370663,14004468
2020-01-02,686.8212280273438,689.3487905881979,676.397899264457,676.397899264457,17710316
2020-01-03,687.6488037109375,689.6618949086101,681.3187290426969,685.7922517653002,20984698
2020-01-06,671.7007446289062,683.510829151107,670.1349935917717,679.976780464453,24519177
2020-01-07,682.0345458984375,686.4633346701793,677.0688889990518,679.5293205694625,16683622
2020-01-08,676.9124145507812,686.4410035098094,675.5032624964547,677.7400241132464,16047902
2020-01-09,692.5026245117188,693.3973052036212,685.0094646794911,688.2975058097518,14982742
2020-01-10,692.345947265625,696.9536717580928,688.7671054525405,694.2471733835102,12478359
2020-01-13,690.5789184570312,697.2892020163699,688.2079551828986,691.1828577141231,18282382
2020-01-14,684.181884765625,693.3973351908096,680.8043754201078,688.9238120878065,15816535
2020-01-15,681.698974609375,688.8789956511123,679.19380913835,687.067237525864,15817859
2020-01-16,687.9843139648438,690.4224084594933,683.55552505049,684.0029251254354,12847975
2020-01-17,707.2652587890625,709.0322829800654,694.8288390890643,694.9630411899628,29463471
2020-01-20,685.5015869140625,719.7912122876511,682.839822082319,719.7912122876511,32545850
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720
2020-01-22,685.9489135742188,691.9434536836012,684.9423678831845,690.71323780845,10322817
2020-01-23,683.0411987304688,689.796218032275,680.2899656476081,687.3581232334355,11247739
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445
2020-01-27,673.9597778320312,681.9674086637826,673.2663704558863,677.6952189115842,13387750
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236
2020-01-29,662.0155639648438,668.5245158029838,654.9473470644701,659.4208703121658,24746565
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689
2020-01-31,631.5060424804688,650.115939458839,629.5153479649114,650.004074503463,34750310
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100
2020-02-06,652.1512451171875,656.2668952091881,644.2331428592124,650.4960860546478,15538577
2020-02-07,641.3478393554688,649.7133433335028,638.9544787429636,649.1094039600182,12209212
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565
2020-02-13,659.4656372070312,661.0761223794466,654.2987062507549,661.0761223794466,13565659
2020-02-14,665.4825439453125,671.6783575404241,650.0488229864293,660.8524216851458,21227841
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130
2020-02-18,656.4459838867188,660.2484966614289,651.9724605253016,660.2484966614289,11127161
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268
2020-02-24,646.4028930664062,660.7405401434429,643.9871953423907,657.4972328720769,21370214
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748
2020-02-27,620.1431884765625,623.5206972699094,612.4262996742075,620.9260041253467,25054993
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495
2020-03-03,600.7281494140625,605.6714099989539,591.4008335900859,594.8454740172322,27398798
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390
2020-03-06,568.5857543945312,576.2579099445863,555.2099199542964,568.1384140570675,33734039
2020-03-09,498.4184265136719,555.1651580471522,489.85162058131226,554.7401548853941,88187018
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576
2020-03-12,475.53631591796875,492.5357258130127,469.1391701914128,485.37810154536595,55970485
2020-03-13,494.4593811035156,509.98250923399024,421.58557799627334,446.45838815033005,73297403
2020-03-16,454.37652587890625,483.0071128058158,449.5898351157526,474.44030673011787,38482258
2020-03-17,450.9319152832031,474.19426900063905,448.78462201274766,468.49050072051966,45445979
2020-03-18,433.261474609375,463.4130789981454,429.90633253193516,458.6711221665263,44730415
2020-03-19,410.5359191894531,432.59042415452996,399.12841250234374,411.6095658236809,61404010
2020-03-20,455.3830871582031,462.9657149231966,416.03836966442924,420.2882223245293,63360475
2020-03-23,395.4825439453125,424.98547763271785,391.7247653699988,409.86492511955976,40670949
2020-03-24,422.03289794921875,433.93247910305325,400.7389011910396,416.0383584084689,45734887
2020-03-25,484.14788818359375,515.1494403179707,430.91289363718744,431.15893082862937,73130298
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.20952746231364,45744488
2020-03-27,476.6994323730469,495.3540612398386,468.02079126607595,489.8516259919914,41657940
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866
2020-03-31,498.239501953125,505.4194933506304,468.8260394087323,480.43484934010263,44292810
2020-04-01,483.3426208496094,503.09323250680984,467.57342742716816,502.04195294531377,41597459
2020-04-03,482.0005798339844,507.4997254458984,472.5390630031507,507.4997254458984,41367807
2020-04-07,539.5526123046875,543.086660841312,492.08842686836795,493.0278714782651,54373624
2020-04-08,533.31201171875,549.7970116946221,518.9296308909336,527.8766770166352,49880330
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857
2020-04-13,531.9699096679688,543.5339847346166,527.8765966727111,538.5907251822866,23673784
2020-04-15,514.388916015625,552.9283884903713,511.32454531609477,535.50397581859,35321842
2020-04-16,522.53076171875,531.2094028193618,512.2192985890305,514.3889290016788,37455706
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932
2020-04-21,553.5324096679688,560.0860954670951,520.719067459836,541.2972622124873,61371628
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366
2020-04-23,613.2763061523438,619.9642525598753,605.402878107692,611.6882182521458,65464502
2020-04-24,633.8992919921875,668.7704533015283,602.6740436590786,603.9937273862114,134986308
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868
2020-05-05,653.4262084960938,661.6351717003255,647.4093321949724,650.3171635725639,44903763
2020-05-06,653.4710083007812,664.2969422025669,646.6488596777011,654.9248941405343,40489094
2020-05-07,674.138671875,677.1359713581347,646.4251935136327,650.8987159981552,50026966
2020-05-08,698.676025390625,706.7730639573823,687.6263616828003,691.1604694861131,84262770
2020-05-11,705.3862915039062,722.4751682585187,703.3732004884412,706.8177804215668,67085063
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125
2020-05-14,648.4656982421875,675.9000219142658,645.8013059494067,663.390858072304,49266771
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260
2020-05-18,650.6334838867188,669.2617172227509,644.8756934578628,663.8426273750064,62796089
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854
2020-05-20,647.44970703125,653.3881649537279,629.0698124523583,636.7469251931129,55320985
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973
2020-05-26,643.0917358398438,654.6751018832726,639.5918505623428,653.9751248277724,33216635
2020-05-27,652.801025390625,656.6169755944526,637.6500451152108,646.2303189230815,35667956
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278
2020-05-29,661.3136596679688,664.7457577060809,656.007450356248,662.9393746004914,40022527
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960
2020-06-03,696.1992797851562,704.4860062831307,692.4509975159605,697.7121144364211,25381289
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685
2020-06-08,708.776123046875,730.859089589277,706.7439793566319,730.859089589277,31414953
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403
2020-06-16,730.54296875,744.4746053701579,715.9112952066059,741.9683047604242,51187003
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557
2020-06-19,794.5336303710938,807.8104393174129,750.5484335405904,754.1611393843139,105804173
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221
2020-06-25,775.7926025390625,789.8371789860777,773.6023667469223,779.9021017250843,39679374
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913
2020-06-29,778.1633911132812,785.6598351283517,774.7312935693344,780.3762026333931,25621946
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420
2020-07-01,784.6890258789062,789.8372029771134,771.3444262157954,776.7409996637026,28464103
2020-07-02,798.1976928710938,801.485081567038,786.725864305351,790.3306639056832,28789533
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266
2020-07-06,839.6640625,842.4753051236336,812.5941809641026,818.4434654093601,47016185
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589
2020-07-08,815.2693481445312,832.023581564041,811.6418808428549,827.0811948455379,26204095
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392
2020-07-14,869.2276611328125,880.4274142346037,855.7607559028243,876.9360143495126,67331128
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371
2020-07-22,908.6763305664062,911.3969015052352,889.0427280371777,899.1542423284164,59771457
2020-07-23,933.0708618164062,943.0009721388485,902.9403320698102,908.6535486923683,58333751
2020-07-24,973.1314697265625,980.771759562493,933.0708309814001,933.161502678431,120597372
2020-07-27,977.6885375976562,997.0047292904097,964.8564523008031,987.9361194684092,80304827
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422
2020-07-29,950.6867065429688,989.7497800002742,938.8067942555714,987.5280233959866,72663399
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794463,951.7522658851112,72857444
2020-07-31,937.2877807617188,965.3551702803413,930.803734578172,958.7804523943249,74958061
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055
2020-08-05,964.1989135742188,995.7350350128565,960.5034420662862,983.4924363615606,74549993
2020-08-06,967.6676025390625,982.9029063632007,955.7423553761497,978.0511909769217,49322975
2020-08-07,973.2675170898438,978.41397565965,961.3649973579197,965.7178986420788,32984416
2020-08-10,961.2061767578125,981.6786096293499,955.8783752585291,979.0033749181197,26958997
2020-08-11,967.5316772460938,979.4115895703418,952.3643759054555,967.985095738823,46828306
2020-08-12,964.7202758789062,972.6100326976989,955.2889203298892,961.7276301780031,30264617
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322
2020-08-14,958.4630737304688,978.0512804622297,947.3313228359067,962.4305605276342,33224635
2020-08-17,948.283447265625,954.472749949031,938.6480204856721,954.472749949031,30979066
2020-08-18,960.6168823242188,967.7584184957974,944.2026651023108,945.4042450993711,30547672
2020-08-19,966.5113525390625,976.690929595431,961.8863763924035,970.7963098232202,34087543
2020-08-20,950.8680419921875,963.0426971858464,946.7644877423543,961.2742991196269,22537845
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895
2020-08-24,950.278564453125,954.2460509640609,938.8294034471639,948.3061551600297,32717218
2020-08-25,944.0891723632812,957.3293988551819,942.2301027513665,954.926179130093,19388008
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534803,973.9703303109421,28085062
2020-08-28,959.5286254882812,967.1235800231681,955.0396565450244,961.2742956541758,27166900
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258
2020-09-02,964.9923706054688,969.4360033995823,945.4041656068121,948.5781547637196,26949439
2020-09-03,957.6921997070312,969.7761228830589,953.5659776492615,964.9017393534515,18586429
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209449,944.7467140146105,28475945
2020-09-07,944.3386840820312,954.8129452561101,926.9268979889899,944.9508380351355,21926473
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082
2020-09-09,980.023681640625,982.9483238635318,943.7945186882138,945.4042412879571,55310877
2020-09-10,1049.239990234375,1063.2737150092375,986.3716977544623,989.8858259136236,140304404
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445
2020-09-15,1051.439208984375,1054.5678626798037,1037.5188229090886,1048.3105552889465,27178393
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669
2020-09-18,1045.476318359375,1051.7109562350613,1032.258761329384,1049.3531326004477,33074915
2020-09-21,1022.8729858398438,1059.2154272970997,1019.0187188937507,1042.8918823662696,33627381
2020-09-22,1002.6044921875,1032.462885418295,998.2515311852266,1032.462885418295,34792254
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.7546312020859,42988708
2020-09-24,989.0242919921875,1009.3379310241465,986.6890759494188,1001.1308828752752,29826318
2020-09-25,998.319580078125,1003.3526989604931,982.7215890510984,992.561027630643,28374935
2020-09-28,1004.9169921875,1014.7791583315967,1000.7454344947183,1009.7913754651387,19666849
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182149,25842539
2020-09-30,1013.1242065429688,1027.928640481229,1008.8845849148897,1024.7546512095244,24465159
2020-10-01,1008.9978637695312,1026.4775915724194,1003.8967413551795,1026.4775915724194,20783227
2020-10-05,1003.0806274414062,1019.8348626021702,1000.2693849664739,1017.4997065200467,18922799
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912705,1008.9978810960307,18412175
2020-10-07,1023.62109375,1046.9727737786616,1006.6173920088511,1013.4188487180892,53170865
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566497,1024.301155767066,21077808
2020-10-09,1012.7160034179688,1021.5806008725526,1005.3023929613358,1013.4188289931045,18545499
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409951,1013.4188838080661,14226473
2020-10-13,1034.140869140625,1036.4306896985922,1009.2700740618499,1011.4238870505349,23112012
2020-10-14,1037.223876953125,1044.7054903876397,1028.6086275746695,1033.3243947858218,26742011
2020-10-15,1000.4959716796875,1038.357459681843,995.2815098619011,1038.357459681843,20036197
2020-10-16,986.57568359375,1012.2851869024872,985.1473645281419,1004.3502142447803,21583600
2020-10-19,986.7570190429688,1010.5621766967382,977.2123240387696,993.0370533155368,31200385
2020-10-20,977.5525512695312,994.3748516393613,975.8974927608745,988.0268126324809,18482288
2020-10-21,963.3599853515625,993.9212630499521,951.185331709383,983.0389208958056,34082321
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675083,30802210
2020-10-23,958.1229248046875,968.0757029274415,950.5733065108839,954.9262077062731,23422125
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416
2020-10-27,922.5059814453125,934.0004191107241,909.129746090359,922.6873248555474,36478896
2020-10-28,912.0543212890625,933.0255097674074,910.2179195551136,925.8159103792913,29924017
2020-10-29,919.0596923828125,925.9065442861529,902.7815456028165,905.5021160455478,30655304
2020-10-30,931.574462890625,936.3808421846666,916.7472424236149,922.0523759951716,34021563
2020-11-02,851.2944946289062,919.105110257612,842.9967150587656,919.105110257612,99366895
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623
2020-11-04,867.504638671875,874.6689020903103,832.953205081128,832.953205081128,80180117
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373
2020-11-06,920.0800170898438,924.9997362683603,896.955016187128,902.3282137896616,66674086
2020-11-09,929.8514404296875,938.1492199552745,923.1859913130511,935.0205666821017,35838510
2020-11-10,945.2000732421875,947.671296720315,925.5438649087239,941.7766770254419,36934242
2020-11-11,905.5928955078125,949.9384928452779,896.9323689240059,947.2179220787752,56724780
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527
2020-11-13,905.2301025390625,923.4807196009718,898.5873814202945,898.7007210390979,45388670
2020-11-14,907.9053955078125,913.8000155522184,904.7540741586882,913.6186721505104,5226220
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562
2020-11-18,901.0585327148438,909.8097904011964,888.7705392572549,903.8017712290983,30402290
2020-11-19,894.6878662109375,911.6008364153229,892.4433818817643,901.0585724391551,27796343
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567
2020-11-24,890.5615844726562,895.0732207523068,876.0291071206386,890.5389165497263,30936268
2020-11-25,883.193359375,903.6657931642695,880.654192057057,897.7938413094128,32637879
2020-11-26,885.369873046875,890.9924179780169,875.1450197156285,885.5739443403047,25838637
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887
2020-12-03,890.5615844726562,898.292605520803,888.1130290198768,894.1663838990108,27785372
2020-12-04,882.71728515625,892.8061306985533,879.6566356036066,892.8061306985533,18464552
2020-12-07,887.9090576171875,890.9923750186222,879.9286890581647,879.9286890581647,18242188
2020-12-08,904.028564453125,913.3239128258733,884.1909519390108,889.2467387240156,43403061
2020-12-09,919.0824584960938,922.1885038844979,906.5224492987908,911.3741647568241,29175254
2020-12-10,910.0365600585938,919.7853272816659,907.3159891974719,916.6566737897788,16065507
2020-12-11,909.492431640625,924.0929139357568,895.1866323672836,912.7570925495094,26944202
2020-12-14,902.9176635742188,913.6639990942831,900.6731791916262,910.4672819578382,17312747
2020-12-15,895.2321166992188,902.1922497115759,889.2240965886848,902.1922497115759,18551265
2020-12-16,896.2295532226562,904.5727289498443,891.3098338764274,901.4213476389596,18561011
2020-12-17,900.3331298828125,909.1297243018021,896.5016507528353,899.8343755485606,20252358
2020-12-18,903.031005859375,909.0843613071538,890.9924186751066,897.8392714360722,18466344
2020-12-21,879.5206298828125,916.8380330457733,841.228385961526,911.396891229463,44135540
2020-12-22,878.1603393554688,888.2265172786522,856.2822534289644,883.7375484737753,28140001
2020-12-23,881.4024047851562,884.8484691755272,870.8827482738318,875.1223699613015,19501410
2020-12-24,904.2099609375,906.3183777688924,882.3318755488342,882.8306298588741,20776988
2020-12-28,908.35888671875,915.0243362502358,904.7314189530317,909.900545527166,17221499
2020-12-29,902.3508911132812,912.4397367118075,898.9501027379986,910.943413813905,18611939
2020-12-30,904.8220825195312,910.1272165991579,895.7761410801606,904.7087428928894,22043630
2020-12-31,900.1970825195312,912.2583374556028,897.1591008607796,903.9152218564029,18781189
2021-01-01,901.1947021484375,905.5022677403856,898.7008105101149,901.4213814086115,10015175
2021-01-04,902.713623046875,906.3636985650919,892.3527025549105,904.6406964491767,24513534
2021-01-05,891.4911499023438,899.4261822629604,886.9114498823324,892.806069337439,24123091
2021-01-06,867.9807739257812,891.4457932255564,863.854552119663,891.4004573776713,46401468
2021-01-07,866.5751953125,881.9238397966232,863.8546244352824,870.814757093236,32325918
2021-01-08,876.800048828125,878.9311936650147,867.0059456976594,869.6811807226603,27540187
2021-01-11,860.2724609375,879.1125050229124,858.1186482532938,879.1125050229124,33307825
2021-01-12,887.3876953125,888.7252828199374,861.4740587259083,862.87970997784,41161546
2021-01-13,879.112548828125,895.5040980209848,869.8852636562669,890.3349713085404,26619458
2021-01-14,888.9972534179688,891.8538914370755,879.2258195153461,881.923722106697,21553242
2021-01-15,878.5003662109375,894.9825854452455,870.6106693815333,888.9972940596249,20593268
2021-01-18,899.5849609375,905.5022489944743,872.1070575050039,883.7828981720585,35100458
2021-01-19,914.298828125,920.9188817318542,904.4366615381475,904.4366615381475,32006615
2021-01-20,931.6651611328125,933.1614839760485,907.4972564349495,916.5659251576317,30924537
2021-01-21,951.93359375,961.2742782497206,940.8699070414725,944.0438963533106,39087742
2021-01-22,929.3527221679688,959.165840987856,922.8006124178714,957.1933717044934,30532660
2021-01-25,880.110107421875,922.7099765082173,876.0292211149126,922.7099765082173,54207104
2021-01-27,859.2522583007812,872.8552326609131,856.0782689298538,872.8552326609131,42370131
