Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2020-03-11,527.4820556640625,530.4182765706771,517.1578196564101,523.3144603666055,35538240
2020-03-12,483.67523193359375,511.4748425848141,475.2217009586306,509.10690349877325,59000770
2020-03-13,506.6442565917969,512.1615082677355,435.32191586076743,464.13972221452224,66342364
2020-03-16,473.35101318359375,491.1105559493614,471.2198680517016,490.1633803351871,31986322
2020-03-17,461.79547119140625,478.3236976526971,452.1342970177646,477.37652201378086,42676838
2020-03-18,415.2891540527344,470.2726861593095,409.6534476614327,466.4839837531922,61181406
2020-03-19,424.1215515136719,435.67710547774163,376.502303667405,401.12886944187676,67220048
2020-03-20,418.10699462890625,433.14340788887984,390.4968305499615,414.38934181029646,88637464
2020-03-23,365.39666748046875,397.2217739590976,362.294673119177,376.31286067374276,50276954
2020-03-24,363.5733642578125,383.6061226600706,349.86299150015697,376.62070252521124,61057272
2020-03-25,405.74639892578125,410.81379480726923,357.6772311510899,364.8757724018992,47228042
2020-03-26,426.75,444.08333265034827,398.2873817820586,412.06877665250437,57043156
2020-03-27,428.3365173339844,468.2126182809355,413.0159337363424,447.51682439119236,55235936
2020-03-30,393.8593444824219,420.072420249184,392.13073727883244,416.75730532049823,39268444
2020-03-31,408.18536376953125,413.7263182768991,396.8666030278932,404.3492849888451,35211092
2020-04-01,392.912109375,409.10878816730605,388.3419757807446,409.10878816730605,29103504
2020-04-03,385.42938232421875,399.70806468039353,383.60608103213127,399.23447692603287,34996280
2020-04-07,424.3820495605469,429.686239120886,400.3474668108766,413.91576991550437,60412638
2020-04-08,420.97222900390625,447.5404944115309,410.1744034746511,416.73361219107665,56219352
2020-04-09,438.0924072265625,440.86291331760424,421.4931599122434,432.3856797751441,44457146
2020-04-13,424.0268249511719,448.3455758120512,419.6935139266889,442.33100497402285,34158056
2020-04-15,408.848388671875,440.67349824915425,399.23456101454815,440.67349824915425,57978752
2020-04-16,416.6388854980469,421.8246779187658,405.50957170526016,409.6534651387446,53854396
2020-04-17,431.10699462890625,435.70080234780517,420.1908009598806,433.3328632046106,55883462
2020-04-20,447.4694519042969,455.0942333496393,442.8046233171163,450.38202863591187,66232986
2020-04-21,436.4822082519531,442.3310060307355,430.0177232076101,438.0687158227306,33178006
2020-04-22,439.77362060546875,441.85741849282465,429.6862062216211,435.29823900880433,38289354
2020-04-23,452.252685546875,453.93391649352765,432.1725508137539,442.8046029436081,40901222
2020-04-24,444.2490539550781,453.8865835478693,438.54232643857176,441.8574412172651,33284568
2020-04-27,440.29461669921875,453.41300553123114,438.6844064953877,447.6115545430124,27421072
2020-04-28,441.0997009277344,446.9721724701217,436.6479639199274,446.9721724701217,29441436
2020-04-29,462.74261474609375,470.1306015606987,442.3783399213504,442.804580491512,55877778
2020-04-30,474.44024658203125,482.58596242566557,469.84643919589695,474.25082880760095,43793134
2020-05-04,437.1215515136719,454.64430059926866,434.51681854148853,453.4603310664581,26722324
2020-05-05,431.651611328125,447.06688862405014,430.04140122638694,444.22536178957523,29672858
2020-05-06,448.20355224609375,449.908456941775,428.90484738253866,435.2272336099908,33785846
2020-05-07,438.0686950683594,446.73534563293526,436.3400881148069,445.40930563436973,21831730
2020-05-08,439.98675537109375,447.04322540288103,438.1634538388063,446.119723379116,20807484
2020-05-11,433.7117004394531,451.8027601380309,432.8592481825579,443.75176755695486,28550784
2020-05-12,426.96307373046875,430.6807552900282,412.54231949267944,426.7026062225327,49568418
2020-05-13,439.3237609863281,454.64431568712365,436.69532541185623,450.3820252275569,44346966
2020-05-14,423.2454528808594,431.43851662513083,421.4931721145625,425.2818747852552,39554890
2020-05-15,420.61700439453125,422.62975248836386,414.3893134361181,421.7299241312722,24349628
2020-05-18,396.2272644042969,420.5459875978959,393.6935522032802,420.5459875978959,46649964
2020-05-19,393.3857727050781,410.74275066170185,391.23092478900134,407.68810314295894,47460692
2020-05-20,405.9120788574219,409.1798461352874,394.1197603572423,396.1325084429772,40014306
2020-05-21,407.0723876953125,418.6516151860271,403.6388761454271,407.9722160774846,48478908
2020-05-22,397.26910400390625,412.16344570269695,394.5223006173569,402.54961939702196,42047432
2020-05-26,403.6862487792969,412.8501610675768,401.9576417620944,405.8647410781913,38005152
2020-05-27,427.9576416015625,430.87018932741387,405.93580815185277,407.23817464619043,56025754
2020-05-28,447.6589050292969,449.908447265625,432.83561144259414,435.7008120888158,75488806
2020-05-29,450.68988037109375,452.2763880759633,437.334697476126,447.0669218258737,53025166
2020-06-01,467.7390441894531,471.21990326949197,457.5332030595618,461.7481464198539,39190230
2020-06-02,474.0613708496094,475.9557219818755,461.84281182759344,467.28907133285867,41623594
2020-06-03,484.1251220703125,495.49122911818483,480.90473085451634,483.05954953457444,50546088
2020-06-04,474.3929138183594,492.03403078925146,469.3728657021748,486.87196992255116,54275882
2020-06-05,489.3819885253906,493.66798165104814,474.91388562823613,475.0559562007671,35195984
2020-06-08,481.1178894042969,505.152471843992,476.6188050067185,502.0031012034842,49812664
2020-06-09,467.5732421875,486.25628719919104,463.9029366352295,483.05956946011673,61844146
2020-06-10,469.7280578613281,473.5167603419333,463.2636015970991,468.8519319748906,36497730
2020-06-11,458.7171325683594,468.0941941542392,457.0122280466569,466.4839840683493,30897714
2020-06-12,465.41845703125,467.26546119830897,439.4895223861613,439.4895223861613,42644876
2020-06-15,449.83734130859375,461.27449775875635,446.59327657752283,458.4329710785176,32009936
2020-06-16,469.0413818359375,470.72261279198466,450.85559824373564,461.748117949204,45399970
2020-06-17,463.7608947753906,473.0669074428646,460.9193677203461,468.37837623983796,36957838
2020-06-18,483.0358581542969,485.38012342777216,460.3273185026194,464.11602071251747,40870126
2020-06-19,489.3819885253906,493.95212279611013,479.34194932642464,482.0887530488872,47877752
2020-06-22,487.2034606933594,495.34914792027973,484.85919524719657,492.2708271479766,29694474
2020-06-23,493.62054443359375,494.89920825875953,481.4256307312841,492.05768170416377,28830512
2020-06-24,488.97943115234375,500.81912682189204,487.81916410113365,496.5568363808547,39429246
2020-06-25,487.2034606933594,496.79361386861143,476.90292580142204,483.95939574936546,70646790
2020-06-26,500.32183837890625,503.4238617805108,486.8482877802117,493.0049295517514,39969138
2020-06-29,509.6042175292969,512.7061831896528,491.1105892829066,491.1105892829066,46005956
2020-06-30,504.7735900878906,510.7881903709314,500.25086088112084,508.63334256433905,35746130
2020-07-01,513.6532592773438,519.0521711600045,502.61869944932215,504.77348901342947,34846718
2020-07-02,515.9266967773438,526.2745813707754,513.9375928068071,516.3529374718178,36954496
2020-07-03,508.6096496582031,518.9575904554594,506.73900077042003,517.6315213477282,27597254
2020-07-06,522.3673706054688,530.3710164045095,520.9466071314738,524.7116072131548,35558216
2020-07-07,523.3855590820312,526.4875244282308,517.6551583698904,525.3983071949202,24349850
2020-07-08,525.8482055664062,532.7389312253459,523.314522382233,524.2616979883546,30056350
2020-07-09,532.7626342773438,535.0121765882539,524.3801523695173,529.471221809998,20114484
2020-07-10,523.3617553710938,530.4182236587536,520.7333783243838,529.4237010515932,17562978
2020-07-13,511.5933532714844,527.1033577330822,507.35476448959537,525.6352467355637,29922114
2020-07-14,501.4584655761719,506.21804642380647,497.26722481493465,503.2344199505109,26612674
2020-07-15,498.759033203125,511.0012670090253,497.3145672016317,506.8336709933505,20974394
2020-07-16,503.21075439453125,504.6078153200504,489.7371464128929,498.9958112918797,23662456
2020-07-17,520.2125244140625,522.8409599731156,501.1980194464601,501.553210316007,28405738
2020-07-20,536.5986938476562,545.9994003595516,532.3837507560095,537.5221669572308,65124096
2020-07-21,539.2035522460938,548.3911116930799,537.0487040744711,545.5969891993612,47512422
2020-07-22,533.4256591796875,542.021290153233,529.2581208183739,539.1797630751033,24718012
2020-07-23,535.3436889648438,541.7371246026141,528.6424096786076,532.7863031475329,20149122
2020-07-24,529.9921264648438,531.7917833346723,521.5385953018364,531.7917833346723,19598440
2020-07-27,511.2380676269531,522.3673817438901,509.27266655048254,520.8755685021828,37970094
2020-07-28,514.6242065429688,518.2945120793429,501.7662859081783,511.00124822550674,35596450
2020-07-29,504.18157958984375,515.5003400046988,499.89564452262283,511.9484313689292,33592086
2020-07-30,497.5750732421875,513.2034718863025,495.7043665966615,508.6333376902901,26956266
2020-07-31,489.12152099609375,500.9138114020133,483.08324741798464,500.9138114020133,37726696
2020-08-03,474.53497314453125,486.3509655689854,470.27268296658633,485.87737777143593,31783542
2020-08-04,493.3127746582031,502.50039012196834,475.0085934673722,477.3765326172594,60306168
2020-08-05,486.6352233886719,500.01408028854587,483.0596119600508,496.29636937905894,33221360
2020-08-06,492.86279296875,499.63512153192795,486.0194724854418,491.1105412593453,33646888
2020-08-07,494.3546142578125,495.9411218281457,483.3436978902163,490.09232405100107,24836784
2020-08-10,497.5750732421875,503.89745931328554,494.3310081161424,494.4257025592764,22172854
2020-08-11,505.1524353027344,507.2125306577697,496.556805223783,496.556805223783,20136148
2020-08-12,503.7554016113281,504.8446768527731,496.3200950672666,504.3710889758005,20666432
2020-08-13,501.55322265625,507.37831837353264,500.34555054567113,505.76810816309927,19892740
2020-08-14,489.9029235839844,504.7972960094688,486.5168167379499,504.7972960094688,20924512
2020-08-17,489.0978088378906,495.84643510362764,483.15428762706193,495.84643510362764,19561012
2020-08-18,500.345458984375,502.78444746448366,484.00668157314834,486.8482080794486,24040824
2020-08-19,505.12872314453125,506.6442387528146,500.2271011006814,504.37099424589417,17715624
2020-08-20,501.5295104980469,506.24168626831124,498.2143956977765,499.6114566677705,19216734
2020-08-21,514.150634765625,515.6424479794565,504.1815879057319,504.56048129086855,28924302
2020-08-24,529.0213623046875,531.8154845363902,514.1506913715862,514.3164355667011,36779740
2020-08-25,530.2763061523438,533.7335206706247,523.8828700129884,529.9448177732289,27601738
2020-08-26,529.684326171875,535.9830679208438,525.4457378910326,530.8919983558789,25190062
2020-08-27,526.677001953125,535.1068882558171,523.906524774149,533.1651897600997,20645996
2020-08-28,527.8136596679688,532.7863321009106,518.5786965782196,526.6059875241332,38696610
2020-08-31,528.4530029296875,544.0577576301962,521.2781352761166,534.917488792034,38501166
2020-09-01,533.8756103515625,541.5950576766639,524.7353416550061,534.2070987245911,28877884
2020-09-02,537.11962890625,539.4165182338052,530.7498381439231,532.3600482680174,19761682
2020-09-03,535.5804443359375,542.7079059029746,534.2070281800104,538.5877152462028,19833362
2020-09-04,530.0868530273438,532.9757270743686,523.0303831737506,525.6824633183799,23661370
2020-09-07,525.9192504882812,530.1815406768401,520.4729908029005,528.6660828453123,17615466
2020-09-08,526.8428344726562,529.85016387644,522.3674519569986,527.576918839616,14624918
2020-09-09,519.2890625,525.6824982900137,516.8027263594391,521.4202077633379,15728872
2020-09-10,516.4712524414062,523.2435240032332,513.3692289025056,522.3673980437857,15188088
2020-09-11,510.83544921875,523.2434254144251,507.2124912901903,519.2652766656342,20794730
2020-09-14,501.0322265625,518.1050911266838,498.38014625056275,515.2635641186764,21650590
2020-09-15,506.9757385253906,509.6515211503377,501.10323825911115,505.7917690286008,16505110
2020-09-16,517.9392700195312,519.0521897035009,505.95747645763004,506.83360225943557,18710112
2020-09-17,513.1797485351562,518.1050734094782,510.52766831390994,513.3691952247481,18318686
2020-09-18,500.72442626953125,517.2525949736809,495.94114302860316,517.1579005338858,23481778
2020-09-21,496.93572998046875,507.37830687889436,493.2417218055749,499.63515746988145,19842878
2020-09-22,490.35284423828125,501.1269672278319,487.5586645161511,499.185268712797,18620678
2020-09-23,495.9648742675781,499.63518009290516,489.8555794606369,495.3728894570415,16079828
2020-09-24,487.98492431640625,495.8464709371609,485.42753840553,491.5841803560392,19809510
2020-09-25,494.4256591796875,498.1906590346689,485.73533468255306,497.26718595658224,20321544
2020-09-28,499.2562255859375,501.529470104583,493.78632129264906,496.76988968598556,16152422
2020-09-29,503.21075439453125,506.69161326180074,497.74079202381324,501.0559067185484,12644446
2020-09-30,510.81182861328125,514.7426307785333,498.21440373132714,502.0031064212992,18813842
2020-10-01,524.238037109375,525.6825031478362,516.2580935562258,516.2580935562258,21203080
2020-10-05,527.7425537109375,536.1013899485746,526.156046142108,526.629633942416,16940126
2020-10-06,541.831787109375,543.6787910802993,533.3545539789349,537.5458522321513,19371990
2020-10-07,550.4274291992188,551.6587459363651,538.7534781835764,542.210692302306,21248778
2020-10-08,564.4219970703125,569.7261576245393,550.9483886643206,558.8336375702047,35060674
2020-10-09,584.1942749023438,585.8281297469175,564.350933803847,568.7789683314858,44972388
2020-10-12,574.7698364257812,588.5512296372209,570.9574315684628,583.247069481048,19220546
2020-10-13,567.5712890625,578.9373965283816,565.9374342386844,574.6514615247294,18353952
2020-10-14,573.7516479492188,575.0777169789134,556.7024863097868,566.1979452917092,22582918
2020-10-15,553.7425537109375,576.3563719189317,551.2562176775979,575.0303029100788,28246896
2020-10-16,567.99755859375,569.9629596720636,555.5185306982389,558.8336455446905,25822848
2020-10-19,569.986572265625,584.8808842087241,564.8007516016243,584.8808842087241,42359556
2020-10-20,579.6478271484375,581.2817399211143,571.0996011238872,571.8573301233379,27411978
2020-10-21,590.421875,592.4583256225468,578.5821802433544,582.7971231389221,35640752
2020-10-22,584.075927734375,591.9848218296115,579.1979496780918,587.2252407376943,21913060
2020-10-23,585.2598876953125,591.2507277442996,583.081337338208,588.9064910130453,15866230
2020-10-26,573.4675903320312,588.1961622199397,570.4839634862169,582.4184130584521,19571976
2020-10-27,583.9811401367188,585.3545564024548,567.2871691713575,580.6186781144091,24317780
2020-10-28,572.851806640625,583.4601852065834,569.0157569202192,581.5658339559128,16571186
2020-10-29,562.243408203125,570.4127976829093,558.1232175029422,568.5894962307826,23060024
2020-10-30,560.514892578125,567.973900810896,557.1050255565358,560.0413047538221,11522716
2020-11-02,575.5276489257812,580.145130577315,557.649707146766,565.629651054136,21926080
2020-11-03,591.013916015625,592.3399850790447,580.3818922361537,580.8317775553417,28164230
2020-11-04,595.4893188476562,598.9938801743824,582.5130014005952,592.9319331329635,23404822
2020-11-05,601.07763671875,604.2980570121856,593.0976935312227,599.562178822435,21433928
2020-11-06,619.2871704101562,620.400090307665,599.3254307514122,599.6806216428098,35705724
2020-11-09,634.8681030273438,637.4254307157104,622.8626069068144,622.8626069068144,26288440
2020-11-10,660.0156860351562,660.6550180387974,640.0776500995573,642.6586806298552,41517356
2020-11-11,658.2633666992188,670.0320702645637,649.0521067328153,662.9756001906362,36116194
2020-11-12,649.6204833984375,657.6004855668508,644.0795282285271,652.3199690489494,27053948
2020-11-13,643.5111694335938,648.2470477549742,637.9228098899588,648.2470477549742,22472480
2020-11-14,648.6732177734375,651.1595538431708,646.542072570809,647.7734471589163,1835066
2020-11-17,667.0247802734375,668.9901814015474,653.8353702909427,656.2980617830259,31059900
2020-11-18,667.14306640625,672.0210435465297,662.5729906887243,664.4436392500219,18862776
2020-11-19,650.8754272460938,662.7624703017743,647.8681560663222,658.1449889263016,20266882
2020-11-20,664.7515258789062,667.0010679250034,646.4710483928237,650.0703041043771,20405362
2020-11-23,660.465576171875,674.2233257581156,651.349010444153,670.126779466313,25246636
2020-11-24,681.114013671875,684.3344341333797,663.9938593712611,666.8116839168157,40154400
2020-11-25,664.3490600585938,693.5220600982908,661.6022274002418,687.3180708165835,24152602
2020-11-26,675.64404296875,678.1777261235598,656.8662752328055,670.1267335648304,27943126
2020-11-27,682.3690185546875,684.8080074601961,670.3872810499112,678.0830833467495,17994580
2020-12-01,678.7933959960938,686.2287011031041,675.0993881452553,682.3689490895632,17147574
2020-12-02,666.3143920898438,678.0830962284707,660.5603460504777,677.7042028299456,17892150
2020-12-03,652.2251586914062,678.1777957887336,650.7334032246226,676.7570322500701,37933222
2020-12-04,656.2033081054688,663.7096639052261,650.3782122840587,654.0248155752419,26912322
2020-12-07,649.8809204101562,653.5275236928608,643.17964084008,651.1832869841245,24316318
2020-12-08,651.7989501953125,657.7187980398132,646.5184343558151,651.1832628950788,19457896
2020-12-09,666.4327392578125,667.7825107573249,651.206937503077,652.1304106028376,22069074
2020-12-10,656.3215942382812,663.9700482247549,651.5383693617736,662.0756971599196,19727966
2020-12-11,654.8772583007812,660.6550065599108,650.2360745568154,658.3107699836195,21356384
2020-12-14,649.8335571289062,657.3399127257109,647.8681560581934,654.9719735588316,17222050
2020-12-15,658.9027709960938,660.631320326763,646.920975772821,653.9300987811489,21561436
2020-12-16,668.09033203125,670.9792640576541,660.4182322709024,664.9173166786283,16832092
2020-12-17,682.8189086914062,684.3343665170745,665.1540607427205,671.831637116775,21924478
2020-12-18,668.3981323242188,681.8243349393504,666.0065486123938,679.5984953959074,22995918
2020-12-21,650.0702514648438,674.3179216949129,647.2523696013045,671.3106509758467,23761824
2020-12-22,650.2835083007812,655.8245211990293,636.9757003974331,655.8245211990293,22851558
2020-12-23,651.4911499023438,654.0011308688444,644.576778722014,647.6313972886575,15467394
2020-12-24,661.6495361328125,664.9173036746126,652.1304324501009,658.0029330191164,14952188
2020-12-28,669.1085205078125,672.9682726910083,664.9172799846416,665.3908677908984,11699194
2020-12-29,675.9044799804688,679.4800909681309,672.4946709703752,672.9919612810602,14495346
2020-12-30,678.4146118164062,681.9191735548343,669.1796485141934,681.9191735548343,16216726
2020-12-31,680.2142333984375,683.8608366188828,674.8863702322585,679.5985460859396,22145750
2021-01-01,674.8863525390625,683.3872308658292,672.7788520330828,681.9664673920958,8810938
2021-01-04,670.600341796875,681.0192736609507,662.5493489928165,681.0192736609507,15740192
2021-01-05,675.667724609375,677.5857784188031,667.2852432584963,672.1158159334071,14386824
2021-01-06,672.755126953125,681.9663859162719,669.2268633949402,679.5984470762849,22134050
2021-01-07,670.71875,678.4618992939315,668.9664981906012,678.4145520741395,19894842
2021-01-08,678.0120239257812,682.9136463718647,673.962824881487,678.1777681029891,13768764
2021-01-11,687.3890380859375,693.758829135686,680.2142286543354,686.7023588514919,17331392
2021-01-12,701.3834838867188,704.5564988055578,686.2760225365455,687.862529995965,20388156
2021-01-13,696.4819946289062,708.9136758960336,692.432795320349,707.0193244648524,16934650
2021-01-14,695.5820922851562,704.6986575797872,689.5438477393617,696.7187145853906,12297166
2021-01-15,694.5875854492188,696.9555245413233,684.3343976182036,695.7478524799448,14165236
2021-01-18,702.3781127929688,711.7314726176702,694.7533601436431,696.1267764395999,42825632
2021-01-19,712.205078125,715.8990864870037,694.7533773788126,706.4983792073738,17360254
2021-01-20,706.593017578125,710.8553078986365,703.751490697784,710.8553078986365,13346052
2021-01-21,698.4473266601562,707.7059336769149,695.2979561553767,706.5930138834698,26333054
2021-01-22,683.647705078125,695.1795566696569,682.0374949646825,695.1795566696569,15392364
2021-01-25,692.7879638671875,701.3835947711163,689.1413606041951,693.853536512856,20344718
2021-01-27,667.5694580078125,697.0740057875922,665.9356029610964,695.2270015102044,23556276
2021-01-28,649.501953125,663.6385949413054,635.5548157983885,658.2396825593556,42704446
2021-01-29,658.5238647460938,667.1668424746923,646.2105814067206,658.9264028315245,28704502
2021-02-01,699.370849609375,702.0939797162,663.496570375984,667.8772579391374,26370544
2021-02-02,739.0574951171875,747.5583733559366,709.1504127425507,710.8553173311757,42420206
2021-02-03,745.80615234375,749.0738621856243,730.272448092601,747.7951981441097,20237254
2021-02-04,747.8424072265625,752.0573497793404,730.9589923144664,741.6384192408357,24484684
2021-02-05,756.6038818359375,766.3834817798823,733.1139377693545,733.1139377693545,27054716
2021-02-08,760.2268676757812,772.7295980086683,755.7040807536468,767.2122882010688,17447580
2021-02-09,763.3526000976562,771.0010557944302,751.4418535518959,762.4764740964574,18421366
2021-02-10,749.0975341796875,764.7732794572811,742.1121138356696,761.6949586277138,19788006
2021-02-11,744.6458129882812,756.698657949199,740.7860606113193,749.2159471102909,13648618
2021-02-12,749.1922607421875,754.1886355811185,744.9536726964518,745.3799133148704,9910106
2021-02-15,765.6021118164062,769.5802613449466,756.1777019768093,757.787912239673,10355244
2021-02-16,770.3616943359375,777.1576684792043,761.742360705804,767.7806058448106,13897358
2021-02-17,751.3470458984375,768.0647183895073,749.6894885957936,767.2122372237433,12794426
2021-02-18,736.0975952148438,760.5583606487642,733.1139687293299,760.5583606487642,14720560
2021-02-19,728.8989868164062,740.7860292853279,726.0101127375784,731.6931664576377,17139508
2021-02-22,733.1138305664062,745.379764745965,729.0646322150391,731.7167698405683,29451838
2021-02-23,724.186767578125,737.7076640521351,721.1084469986505,735.8370154397809,18239906
2021-02-24,760.795166015625,764.3470748323017,718.0775657714667,722.931841154258,14314332
2021-02-25,760.771484375,774.908069216845,758.6876864081806,762.3579920072215,20109570
2021-02-26,726.673095703125,752.4836295180887,720.3270079368773,751.6075036939108,27912846
2021-03-01,738.276123046875,744.7406088677005,729.6567893487684,740.6914095593214,13536018
2021-03-02,742.6803588867188,751.8206264779094,734.53467191637,746.2322673582679,16110038
2021-03-03,751.5128173828125,755.8461574794367,741.1649351223799,750.1631036638017,11222410
2021-03-04,735.031982421875,744.0064482821596,728.8989856058892,733.3744250896104,16291438
2021-03-05,724.58935546875,731.9773138054445,720.3744123616639,725.0629432827818,17445822
2021-03-08,719.61669921875,736.4290669859535,716.3015844477521,730.272425268386,15117050
2021-03-09,739.9808959960938,741.4963537466908,728.4963924902344,731.6931099609376,15066696
2021-03-10,736.7842407226562,745.9008061309231,735.0793361565595,744.4800426906737,11055016
2021-03-12,734.9845581054688,757.7404748656829,726.9809705885083,757.7404748656829,15631204
2021-03-15,723.9500122070312,733.303371388489,717.6276265503748,733.303371388489,12230386
2021-03-16,716.1358642578125,729.5147207460253,715.1176388389844,725.0156362632634,13722366
2021-03-17,708.1795043945312,728.8516234041614,705.7405156649922,721.8662033617888,21064428
2021-03-18,706.119384765625,720.8243085586888,701.4545566632114,715.9463312672258,18065540
2021-03-19,709.19775390625,715.6858838559789,698.0921427541265,703.2779062108723,21235020
2021-03-22,695.7716064453125,707.9664936714229,691.6277127277023,707.9664936714229,14015632
2021-03-23,710.4527587890625,713.9099150865279,695.7478342871996,696.1740748748355,19761428
2021-03-24,700.3417358398438,713.4363936460627,696.6477274847226,706.0721372637486,16368900
2021-03-25,693.024658203125,708.2742192275458,686.8206699198174,705.7404783853448,23964356
2021-03-26,706.261474609375,709.9080773660381,698.0683829469915,707.5401384822288,12021258
2021-03-30,735.8134155273438,740.0047142264807,711.1158555293341,713.5311419893512,25607644
2021-03-31,707.3744506835938,733.1139368392285,704.698667969491,733.1139368392285,30774506
2021-04-01,704.1066284179688,710.0975253674159,693.8060942541276,710.0975253674159,35763762
2021-04-05,686.5128173828125,703.2778359432572,677.7040964544115,700.9098971016974,16006586
2021-04-06,682.0848388671875,692.6932173036304,678.4855830970582,691.4381980531808,15075734
2021-04-07,685.3762817382812,689.87536610547,673.228800195683,681.6349841449041,25088180
2021-04-08,678.5567016601562,691.8645088213298,677.467426469423,688.123153205223,17613592
2021-04-09,673.3235473632812,678.5567163982668,670.1741764974265,675.3362957904267,28157816
2021-04-12,647.418212890625,662.5493196905331,640.7642813018523,659.7077929441834,22549128
2021-04-13,663.188720703125,666.0775949671928,644.5530507466788,647.8681656292848,18600682
2021-04-15,677.2778930664062,680.4035609465851,658.7606218714734,665.3908509916752,34444984
2021-04-16,676.5912475585938,684.3343968185246,674.1522587343736,679.5748161245511,15606526
2021-04-19,668.8954467773438,671.4054275301584,649.9045868073125,658.2870680749406,24069242
2021-04-20,658.9501342773438,675.5257087311528,655.4218701712806,674.8626741907973,23186270
2021-04-22,673.6787109375,675.7151617997141,649.3126393851161,653.5512274824252,38485312
2021-04-23,669.7242431640625,679.4090911892929,663.1176582311249,667.2852542707776,22713528
2021-04-26,665.2960815429688,676.756881748386,664.325203549719,669.1794778939604,30170952
2021-04-27,681.350830078125,682.9136931382856,665.2962478960185,666.4565150269433,20592906
2021-04-28,699.3944091796875,700.436279100601,677.7040672028128,680.1904028791333,24103940
2021-04-29,697.3579711914062,712.1102413631912,691.9117119936466,703.8461003286831,24078552
2021-04-30,668.84814453125,688.5020403312811,666.5748997239481,684.3344441215665,35232902
2021-05-03,669.8662719726562,673.394535934582,652.2725306270976,659.7078363110799,22473700
2021-05-04,657.505615234375,673.9154441830442,655.1140315140075,667.7351002247756,21486328
2021-05-05,664.2542114257812,667.5693258995556,654.3562152204534,663.4964825368345,14421612
2021-05-06,663.44921875,668.1377499432683,660.6550389228186,666.6222341637894,11477044
2021-05-07,670.00830078125,674.838872933729,667.877155806155,669.1558196668091,12048334
2021-05-10,672.4237060546875,677.230634357259,669.0849463551311,675.8098707886772,11060050
2021-05-11,664.7042236328125,674.4837660986876,660.678727067445,661.128612382698,14519034
2021-05-12,662.7861938476562,667.09583170597,657.7424716999027,662.9045908097584,13774926
2021-05-14,656.7952880859375,662.5020447148758,654.6641427937886,660.3471969061856,10604142
2021-05-17,682.0848388671875,683.1977586511666,654.1668607756777,660.726040338843,15120692
2021-05-18,699.3470458984375,702.2122750684749,689.0702142806481,690.9408628719897,22165280
2021-05-19,690.5858154296875,700.3654165997244,687.9100901877404,696.2688699233435,10130916
2021-05-20,678.5567016601562,694.232448095952,676.5202507595741,690.6568366668654,10684184
2021-05-21,709.10302734375,711.2815196347564,683.3871869956029,683.3871869956029,19341646
2021-05-24,715.0938110351562,720.0664824869762,709.6712543382882,711.9207961855401,22146102
2021-05-25,700.4127197265625,716.8935998449266,696.410925563643,715.3544393498013,19236974
2021-05-26,699.5128784179688,704.2250538719275,696.1740613259808,700.9099392941847,12283990
2021-05-27,702.1651000976562,705.172371651629,692.5985899863533,697.6423126016739,20439496
2021-05-28,712.0155639648438,716.5383506375555,700.3179682784436,706.0720716848272,17750020
2021-05-31,717.8880615234375,719.6166685711843,704.461858834904,710.3817063881385,15661054
2021-06-01,715.922607421875,723.1685234134856,713.8151649737893,719.9955084849281,11030162
2021-06-02,712.276123046875,715.2123445786457,707.0666567213992,715.1176501334982,10624016
2021-06-03,720.1139526367188,722.1976927085534,704.5802496675188,714.1704026204795,10287260
2021-06-04,710.8316040039062,720.1613185961918,710.002825332082,717.9591237059993,9424476
2021-06-07,710.3106079101562,717.011886442744,708.4873065510865,715.1175353557089,8091668
2021-06-08,702.3543701171875,710.9973469774541,701.6202859443782,708.7478050549189,9872540
2021-06-09,701.0521240234375,711.3289573399608,697.1450242244664,702.7570287371487,10223442
2021-06-10,701.4072265625,705.1722264064853,697.90266531903,701.9044590603982,11483540
2021-06-11,703.917236328125,708.7478667213167,701.4072555985663,706.1194312271526,7205974
2021-06-14,700.6494750976562,703.7514984338662,692.645887212192,700.0811928397461,8881964
2021-06-15,705.7642822265625,708.4874123207096,698.4473731849562,703.7515338961059,7569602
2021-06-16,703.0885009765625,707.5402382681639,700.0101799934681,704.6987112068459,7702098
2021-06-17,694.3270874023438,700.3179848535726,691.4382132789289,694.2797401828149,9283802
2021-06-18,700.8152465820312,705.6458189970701,689.0702460676088,695.9372691383855,11938060
2021-06-21,705.0301513671875,706.4983198306301,690.9646164997872,692.0775362938388,7260472
2021-06-22,702.7096557617188,714.17045829429,700.909998856465,708.960992086573,14366824
2021-06-23,703.5147094726562,709.3398628067645,700.2469419391567,705.645854671328,7844868
2021-06-24,713.3416748046875,716.7514840843272,704.6986968360997,705.6458725038901,14785024
2021-06-25,717.532958984375,720.8007267981603,713.6969088599393,715.6386075341827,10383176
2021-06-28,714.336181640625,721.2742548134761,712.749673994932,719.8534913437187,9356786
2021-06-29,714.4313354492188,717.3564596471477,709.722512551715,716.7857178673613,10971692
2021-06-30,712.4574584960938,717.7370233979096,710.6500126812062,712.5050106362283,9679022
2021-07-01,707.154052734375,714.4075246053683,705.3704121103602,714.4075246053683,16911442
2021-07-02,704.1337890625,708.3431694594663,702.516609898695,706.321710020015,14827036
